id,x1,x2
2721,0.1919298602622284,0.6287353538812746
353,-0.5271097013878178,0.8304184046501839
1805,-0.9039464003518396,-0.3029771586710873
853,-0.8982282030147535,0.4141951903286492
1333,0.2781514239296321,-0.5907651705302992
2209,0.6417138714611799,0.0393846555756477
1813,-0.0812155841444183,-0.9636532116440418
2556,0.5126386646219114,-0.9420260007184552
291,0.2451740403572936,-0.9740509623941024
280,-0.1013922038360488,0.6030436815797624
2402,0.3229739315986699,-0.9814039260028096
2407,0.0412061211009755,1.0982359481283224
1744,-0.7740712598661551,0.720786359293433
576,-1.05685487582854,-0.213675733547655
769,0.2612293199019181,0.3792224776357557
1921,-0.2269856618322079,0.9851662798667814
721,-0.6859696701566949,0.6801774025397213
263,-0.8854149758601703,-0.4262787047814731
2841,0.9585699992957092,-0.6234034721079773
1120,0.840417936631506,-0.6462465449100838
1000,-1.04592017824939,0.1697356415824197
2612,1.0693384044365744,-0.0041835652075833
493,-0.3570177327330418,0.5296003341975402
1725,-0.4457520892263627,0.4090793317210142
660,-0.1592866857358092,0.5454640229564859
197,0.4243763048875717,0.9054184918347744
1200,-0.3109178361397228,-0.4965958640942597
1066,0.8239176633014843,0.542835220103611
2685,-0.7886395586140743,0.534416119360644
1512,-0.5744234730697936,-0.187610484690901
298,0.4298174713312038,0.9297027824270716
2867,0.4912708516981282,-0.3269704627228759
2496,0.509783910773328,0.2172841103395049
1799,0.0918863857834015,-0.9468767515873534
1854,-0.3242827823979854,0.390587690379219
2163,-1.0864188928756482,-0.053569694214289
504,0.7998862387054334,0.4974945874205962
1804,0.4985316558724276,-0.8106621112915791
946,0.893845676787665,0.6424675086370275
1414,-0.2506285957852538,-1.0089365134400572
2892,-0.4069527977214925,0.4374725141574438
2565,-0.5011146357709908,-0.3933322744703001
2288,0.5725189909116162,0.2638574460619007
2554,0.4686542481554822,-0.443177101660628
1030,0.270971203267806,-0.5027217934621996
170,0.0130941232132365,0.9850883424795612
2155,0.855306266081714,-0.5090603115212012
158,-0.7351484000560798,0.64297820822824
2797,0.1782874961089819,-1.0543272989297825
762,0.5284387184429639,-0.2803406904064914
756,-0.8853506883457231,0.570403311007113
284,-0.6234267986900202,0.7947836913341209
91,0.7078919290651922,-0.6931665347183598
2347,0.5619930667005376,-0.1171451027988084
67,0.988732166088096,0.3471438153504419
1307,0.6100861079116541,-0.0530852317412773
1615,-0.1252094602890286,1.004749067178216
1849,0.4108916177269748,0.3809043055657374
2681,0.7059010141328343,-0.7109479060413008
511,-0.4289044949984295,0.853107857414847
1641,0.4133657604479143,-0.857690728110724
2728,0.0065259230370377,0.5294425515484154
2778,0.1860952246412758,-0.952693678028585
985,0.4253307334755163,0.3472187780062516
523,-0.4764959360296221,0.903975887093548
2792,0.9925947751182504,0.2567753538151268
1790,-0.3004891476106119,-0.5554985165282877
1678,0.1134576074846247,-1.00488206957634
1563,0.4014682318192394,0.8466685420439891
1668,0.1571738973802872,1.014545820067489
2846,-1.035726298277868,0.043050195245905
2261,-0.25997217129833,1.0541371815078442
1621,-0.585180635365571,0.35334718816879
479,0.4659240374338462,0.4788331923089504
1078,0.7621216919794913,-0.7420248505953038
36,0.9975654043679572,0.0754662834381442
2804,0.2909737799856334,-0.9245140992890208
334,-0.7975565629197916,0.6321308188923348
1604,0.5066746346684144,-0.3035464319301475
1822,-0.1329248480990154,0.5000474746103347
1526,0.0062725234707827,0.6772665465660652
2753,-0.4973452358902776,-0.3385535393694114
2103,1.0326317666259937,0.2782271628065412
2429,0.9769167890289836,-0.3612723283127592
2274,0.0580998220796905,-0.5947942751314791
459,-0.489455320787723,0.8820625105741547
782,0.829431492680856,0.5177783933308064
2325,-0.8150463230891227,0.5192234730606103
2218,0.0868463549489791,-0.5555889403199141
246,-0.4358898394658632,-0.4086340398769589
1971,0.2451191417134926,-0.9054462638551668
699,0.9354771155899314,0.0309291570370131
1667,-0.5390413667402499,0.8631826061521154
1246,-0.555348152145546,-0.1740635513663001
947,0.5735991501605301,-0.1925925216389154
1073,-0.6779377108208332,-0.7379034862311585
2172,0.9115210425666772,0.4899763724494518
1136,0.4479674873059324,-0.3135783747553495
310,0.725401323526031,-0.790740662186886
676,-0.847449587566425,0.6108557731634686
1902,-0.9126512127629998,0.4496161958119777
2889,0.5535413277538347,0.0710522760255082
1237,0.3843751696146705,-0.4714298563165925
318,1.0348478611106269,0.0114737545330056
1830,-0.9647712624599564,0.2390494071306383
1882,0.528986646731674,-0.104817133519218
2410,-0.1186559542574003,0.5293356688178358
2065,-0.4797432593165846,0.3729169611168366
248,-0.4841646161876918,-0.4213594195596412
1622,0.0748214951235486,-0.5872837781823627
1453,-0.4803157930065935,0.3300815232236808
148,0.2295743636578287,0.4980503775666018
700,-0.429859085771525,0.4989228652863651
2551,-1.028670436971192,0.0601459160830352
425,-0.2960362807337488,-1.0204954793709775
1286,0.230905341465216,-0.9912923548039392
2623,-0.7515741279991545,0.6448290481472132
1344,-0.1521993551089203,-0.5495255360870266
1818,0.4050624692374209,-0.4170254541522644
1193,0.6216874707051804,0.1676234707985254
2244,-0.341828589358535,-0.4365710788567257
435,0.5125161758086862,0.2220489521193979
2926,0.5442763582948432,0.1731874883712238
942,0.0274041434388567,0.6342705800225467
815,0.496356023786059,0.8253509371732362
851,0.3535646454110873,-0.9850537923363484
1269,-0.2493229884884762,-0.9597956785038988
1859,0.4707726726183025,-0.389633290209711
2122,-0.5294952824013058,0.1385407207041223
540,-0.0326993115780661,-0.5693797722025203
2119,0.1018424389427405,0.5699471349247222
1653,0.8232259012697035,0.6007300537314507
2540,0.1204865798674185,-0.9703360604781632
2665,0.4197494891418025,0.9053063684559204
386,0.1108323946670151,0.5395160449957097
1063,0.6271104711790405,-0.0768529416054541
906,0.6114492619430845,-0.8420627004106878
2771,0.2189177859369588,-0.5535528726823444
864,0.7978345500196584,-0.5797367730323069
2194,0.5465342682768719,0.1029516609691078
317,-0.5282722495079635,-0.2328242682008925
330,-0.5171001588488443,-0.2633631996332304
2693,-0.3333291156911753,0.4935852119635964
2013,0.0643031971686077,-1.0148992832118535
2506,0.3690524043472798,-0.9150240549775444
119,0.200422648005429,-0.8810020583692227
972,0.5925698556226948,-0.1309951032996677
1258,0.5832546879221208,-0.0167994588561814
1398,0.7580943410628468,-0.6983533976465582
315,0.6375788825829689,0.7385082249426981
723,0.1765562023029389,-0.9594749581438734
190,-0.5408765555638706,0.3563228874609894
2793,0.9922993524055136,0.0848953328613094
2628,-0.7062459161973287,-0.6907145408767656
1221,1.0041494892467029,-0.1386978862972948
1673,0.67281936978525,0.7865088285795309
77,-0.4709197505858039,-0.8922333273498639
2802,-0.3798677420987335,0.3970704093349574
1712,-0.9924552240356076,-0.3884744321888521
2536,-0.5275704047160583,-0.380745412710354
2143,0.611540371677779,0.6482594460050948
954,-0.4971516175506529,-0.2575597257269733
1411,0.9365429540129884,0.2066945901672395
1016,-0.5776969435437073,-0.1672862485170086
1741,0.5917090586025074,-0.1138047454855839
272,-0.958387196362332,-0.3657195306508661
1375,-0.5744611991215265,0.800075903836929
2516,-0.1967787138090434,0.9435842554360914
467,0.3446112005234972,-0.9033529250101552
1585,-0.8668307756512081,0.402562837631605
1306,-0.5386375686483786,0.4210799474395442
2419,-0.2690686202511673,0.93222977533546
354,-0.4800668505729094,-0.8283594948752212
858,0.854595966929006,-0.5901258243746793
107,0.6148531813894889,-0.8664465040948627
1807,0.60540895289714,0.7494889829736441
1657,0.8292356633851004,-0.3493201970971875
1963,-0.854492494704237,-0.48786146138277
575,0.5417517527281548,-0.7669245354399499
164,0.6795540729431964,-0.0899345948158222
2948,-0.4755532913972355,0.1074909291863385
342,-0.4261894375352685,0.3923585976110099
1313,0.0427813104768041,-1.0257033089137266
2457,-0.9483026915428894,0.1800487401702341
2641,-0.1932447289131692,0.95080025469077
80,0.4724233763677353,-0.9636526552291091
1999,-0.4026489556452792,0.4195558982626732
1816,0.9119487242661484,-0.4409597658492093
1265,0.6822304972246019,0.7843335220880496
733,-0.0151303991767569,-0.5893289373904949
1131,-0.6239020078809931,-0.0365413570588363
2178,0.559153999794691,-0.2554408820942597
1257,-0.0784806930921262,0.5472574819701198
688,-0.2734851371930281,0.9249594319449652
157,-0.1417466369683327,1.04078103134161
2225,0.6499668826183613,-0.8391671288572722
2558,-0.624757642321093,0.163755255447816
1834,0.2006977695420761,0.6413861099022273
1665,-0.2892239732346725,0.5455402304660587
360,-0.9165960069996434,-0.1980868029136483
774,-0.6528309566640805,0.7826911277972688
414,-0.156198451209506,-1.030603169361743
2509,-0.3486820283531755,-0.4555694450445431
457,-0.5794753473948265,0.8890587614993062
2126,0.580274549365863,0.8404536265696211
2756,0.6785018639630223,0.706283853637791
2976,-0.1193063914788027,0.6625480310964271
2394,0.1881391476109971,1.0104862391605998
597,-0.9884325491626608,0.4483806102358291
1294,0.6428216015875439,0.0966922887846326
2134,0.0557552965221167,-0.5134374933483431
859,0.1657474192881572,-0.4962651811637104
1757,-0.1513499260108568,-0.5877601419416774
188,-0.2277150961367019,-0.6316351456196669
1676,-0.6631266351326364,-0.1623283551755907
10,0.4043542845463556,0.493832525386232
917,-0.4567484531153662,-0.8591755863019372
2945,-0.1318497749024663,0.554031624973977
1892,0.4034561956359618,0.493353689286113
1463,0.6905164027772716,0.6965562081937123
2381,0.8629279276866517,0.4794247428367603
2212,0.9174851453818804,-0.4420238882171171
1403,0.7862754820301313,0.6975985370927643
938,-0.5776280169273752,0.2020651763918408
718,-0.5655753723999258,0.2043350384410849
2769,0.5220461276563043,-0.3991293842338653
1199,0.2808795881385565,-0.4902632792166669
1919,0.476390077958466,-0.4049672704591942
2602,-0.4843549884559022,-0.3713797434226058
1669,0.4680833962269425,0.3687696714078162
2562,-0.9267516818925774,0.2093507464752017
524,-0.1963270846751492,-0.9888748277122408
908,0.5877116059012165,0.158053818003961
2750,0.0408077473543347,-1.0002188159871144
1017,0.2972160610159462,0.5506966770170754
279,-0.0459727024493216,-1.1077278788529754
2047,0.3464418263555521,-0.961333858915014
325,0.9514240090532716,0.2816308810528757
1138,-0.4599274945909281,-0.9524862910834808
810,-0.1529329200214502,-0.9601872559248869
538,-0.3136772658636967,0.4617389851878272
1409,0.0092273348907328,-0.6423099358134474
673,-0.0381947194168258,0.5569059243603355
388,-0.7988294335202183,-0.6393210813641271
2028,-0.968712682411468,-0.0690907768932646
571,-0.6610746954044247,-0.2140108281733568
920,-0.5774558758405098,-0.0091189113829497
1894,0.1823754718905888,0.6448615122614828
2156,-0.2156770594658776,-0.5228790187653709
1242,0.6206478712190213,0.0833994021773845
1863,-0.3341163552411575,-0.3937327073549372
2350,0.297650331778072,-0.4069290488986356
1900,-0.959020068132646,-0.1064999038597312
2035,-0.1109792197418234,0.9534055484983636
2625,0.1201549476815007,0.4794878934107211
2439,-0.0450029900197756,-0.596943151331642
1528,-0.4910717944670654,0.2048597193936523
1471,1.0246083009261095,0.0066410999907001
2828,0.2790200972010025,-0.4545443982057849
1773,0.6236456057261579,0.0920927176951184
813,0.9108885801843372,-0.2671031557114645
2462,-0.4441911974122106,-0.9234611974583636
1447,0.51959975415428,0.2513978316086293
1443,0.8680540003836447,0.6370771353295808
1164,-1.0044136823624858,-0.1979047484893193
2279,0.2365900169850928,-0.6044204598429351
1898,0.4440386458785955,0.8922064281283771
2700,-0.9700879922651212,-0.2961985014532129
1611,-0.0201318255124833,-0.5676306663304723
2716,-0.5001142821591269,0.8992477615297656
2245,0.1019238191964432,0.6037824591152504
799,0.57045956871828,-0.1710664063806972
1473,-0.3692242419347717,0.9238775725726373
1984,-0.3431159596571028,-0.8740966712954114
306,-0.6671802569313497,0.6562929883280731
2587,-0.9921382629352342,-0.1045615620387465
2449,-0.914676203634402,0.5792757492969431
464,-0.307174456421145,-0.4185156270022884
1184,0.5833413900185065,0.0547974110740893
2313,0.9135027466024296,-0.4451841041370042
1118,-0.2529157671083071,-0.9666300982531038
1806,0.604243545813051,0.8121367169179452
2458,0.1516913220366264,-0.9548433539843064
2131,0.5660481345000727,0.1768034139364359
855,-1.0055660882641435,-0.1074399862612317
1912,-0.5942709855176047,0.7055681663579607
2633,-0.5021968929689059,0.3039273129829007
2538,-0.5948452434538932,0.0217893272521342
389,-0.1646217922968667,-1.058305162837993
1997,0.7567606032725236,-0.6367249196793903
2943,0.5087403957386105,0.9429365345077384
1390,-0.674874051198858,-0.085347347969474
1104,-0.91860767337188,0.4078770688329376
1159,0.6155863753048121,-0.9058999582600732
2428,0.8434693831984189,-0.4217440441951756
2377,-0.292083546926749,0.5753322197465945
2460,0.4349486025127091,-0.4616439566446348
1939,-0.3272785647911109,-1.049157477781896
964,-0.7438744294498645,-0.7352975546337733
1433,0.1341619859912363,0.9825353848467636
515,-0.597690647501626,-0.0721877460413209
1707,0.0529966677785728,0.5456533920489537
1781,0.57866074529009,-0.8178827928637217
1296,-0.6653352652322566,0.0963889231642638
2915,0.3326757680896809,-0.9719112770534276
2998,-0.0556212269711053,-0.6214690046730742
6,-0.6879990152193266,-0.1812764029973829
242,-0.9003089652834789,0.4237172285627175
2533,-0.610382221107112,-0.1768792577041333
309,0.1961093414092559,0.9964118439013624
2659,-0.8151899821079667,0.5605917939615268
1749,-0.7550734075840344,-0.7257742213647931
115,0.935727215736172,-0.2339271098305124
2675,0.6836423653785896,0.5655892705468131
1500,-0.8984320512281209,0.2887112381254711
1787,-0.50865541163333,-0.4049464882333748
2352,-0.5418912369621781,-0.0769232892729876
1937,0.4845987740211737,0.4053062600743873
1169,-0.1153091139474614,-0.7138768678048084
2989,0.1327836230326457,-0.6455189338027907
1868,-0.1674610026400252,0.8919789267980733
2108,1.0549259876140815,-0.1942391899473821
182,-0.4725225400234117,-0.4410715703649374
1331,-0.1963119486546672,-0.5098173899092464
623,-0.1419801712161303,-0.6613461715285953
1470,0.3796305742123109,-0.4491635989307792
12,0.3016016839484655,0.9406688175572115
786,0.5178247574281813,0.2633812070676877
874,0.5342025885080354,-0.7911992199753651
265,-0.8899114138083905,-0.4223160277538457
2992,0.3258188332559023,0.9893247734179902
2720,0.8090342923430459,0.5585373792616819
2493,-0.3332564598880565,0.8660010985281947
90,-0.1301726518029106,0.6115285846922209
2076,-0.3398747315187836,0.6229097818119929
929,0.6260303900053225,-0.1179667360563324
822,-0.6651690665418286,-0.7671364335580974
1291,1.0031392686858476,-0.1771972452220221
1752,-0.1176531140548711,-0.52712973200626
2184,0.4246869156724967,0.3622101516198762
2958,-0.0164786067589236,-0.5287491466062866
1570,0.4338081894478531,0.9312265782758944
2583,-0.9336148015775818,0.3612243335828868
372,-0.7055339955593002,0.7075015900196553
2798,-0.6241204638056161,0.2384240505142212
1811,0.1036968926023014,1.0453999004587282
1495,0.0741641212153924,-0.5909567986440641
811,-0.0827176740634069,0.9157454453807607
880,0.351375045930372,-0.4365897682928399
468,-0.7825932420163895,0.5749549474805068
2008,-0.6551604489568951,0.0366473548035571
420,-0.0422339650388819,0.7031072207629432
203,-0.185659771106633,-0.6140520452377416
2902,0.9740616651745744,-0.1202794876964067
2360,0.2403122856377768,-0.5493946980602402
2290,-0.6301257375490148,-0.0163190975073803
1759,0.2355832625163027,0.5488649726492255
1518,-0.5202261426525889,-0.3435797306803654
1501,0.0529974893194392,-0.8940439136011962
1895,-0.4775718397591936,0.9004271715084672
2521,0.2241589059279912,0.9490933904394612
965,0.1446705576582459,-0.6966883263656427
1196,0.11295809828312,0.6795877081514373
2745,-0.4254574377719559,0.3353293647772849
2657,-0.7383553695570623,0.6830521403271221
2052,0.3123866501381699,-0.5965427164118113
1789,-0.2607491696069096,1.047341538653288
1050,-0.6150184512486762,-0.7636649568388275
300,-0.9164414120197022,-0.3893806426213323
2296,-0.5324378098229787,-0.1463306050336152
1107,-0.4414778453616324,-0.4073465718439539
357,-0.3963419543906653,-0.4555335667576264
344,0.7341360635792916,-0.753550648676227
1955,-0.4241305993446685,0.4576866704730429
266,0.8087189226184187,0.6214028133074728
2888,-0.2266037983254087,0.605319392243455
451,-0.9742544653088532,-0.3644324607627898
839,-0.9899074433813406,-0.0463214220396757
2510,0.8364067404968579,-0.383763465947017
2118,-0.958369905859916,-0.3470988634998049
1040,0.4993848325531,-0.9083505875180136
2440,-0.9460374970349664,0.294406749970475
1643,-0.682631863311577,0.1081454199104227
2133,-0.2358117912059888,0.985948625468308
806,-0.5143004978248397,0.1498510846999669
1550,0.3808962120270553,0.3578173102269816
919,-0.6382234899090924,-0.1632513470188618
382,0.1495234854597088,0.6323856598754882
1967,-0.8496982895744711,0.6173832128679474
677,0.2708136726079195,0.922433116139984
1457,0.4113708627847376,0.4859570213901913
2553,1.0509993263954434,-0.2891448017088125
2023,-0.5868787713976437,-0.8733113256714137
2500,0.0212445766542776,0.5548120096500679
1168,-0.3444463971657269,-0.5690703596276454
1021,-0.07546875276521,0.620467287255046
2317,0.4575152079223163,0.8590953020460786
1571,-0.4037643327437781,0.8525660081867674
2544,0.3938888708190144,0.4007296133556204
396,-0.8436046341582373,0.5477326982405876
1950,0.5475919547765132,-0.3483880443676042
1229,0.4213695224964497,-0.4070010206264233
234,0.6028642274459467,2.249060749219892e-05
456,-0.8909271708008457,0.1885646462671978
1952,0.3860504485665234,0.3696241172126194
2731,0.5166792757162396,-0.1317491775337242
763,0.9973783515210962,-0.1986987530736943
377,0.6360546433580256,-0.7448186393412919
1,-0.432801305437029,-0.9676171765775972
795,-0.6144205604810989,-0.7917948777165184
470,0.5654946724406251,-0.8439039449137536
1966,-0.5259509442478597,0.8077937766763129
1376,0.5687197385213439,0.2425298971559091
2444,-0.9352539859390347,0.2084590180911875
2631,0.4908397925528586,0.3634196737972944
666,-0.9860744936035788,0.216747039165538
1319,-0.472724654160895,-0.2942087179022173
1718,0.5066558584298517,0.3871658490520903
296,-0.6343356544906769,0.1330186164032972
1207,0.3519938852308673,0.9683410940617015
2897,-0.9700800601519024,-0.2573097550590261
569,0.3714552664602215,-0.6241407852277877
2272,0.9293362341809934,-0.1439655157042075
1908,0.529592847314648,0.2445580648683435
1728,-0.8925986918083797,-0.433582898965733
1874,0.1019934374786714,-0.6013210861017899
628,0.7809968339059682,-0.5669645686829485
927,0.5370840862923437,0.2305415438565777
130,-0.0634495305415236,-0.9850962618394092
15,-0.5939913251206058,-0.0327364469542257
2364,-1.0478007935732567,-0.0725675036255316
2483,-0.3582646728858422,-0.5308386100565943
85,0.0186192623663383,-0.5769853785683894
2624,-0.0016412896882651,0.6718851821896406
1026,0.5674271276092723,0.1974860598235865
1666,0.7091710832049646,0.7006942807683004
1688,-0.8892972434004045,-0.0765410691813839
1145,0.7631630298675779,-0.6969361537157104
2,0.507380803637282,0.1962170049942709
820,0.5380596169744489,-0.1596518558935687
1060,0.3182381287521112,0.9713888534178148
1276,0.5903603620712223,0.0980969738891512
1053,0.2396117188632732,-0.5118464159015874
1764,0.4017769934989992,0.374297232354121
2264,0.3745628032856141,-0.8726643588764585
366,-0.2602537523142353,0.8486949069300979
1574,0.3849516309185974,-0.3356024680558777
343,0.4802923757020614,-0.4640384154342913
2739,-0.1788308691994743,0.5394900296981783
2189,-0.505426498360383,0.0883618488635891
1549,0.3765273908512638,-0.5238329331211614
1896,0.752589234411646,0.5557611448800575
1320,0.3781436857456687,0.4913812718476702
2289,0.9670869861043664,0.2688492632741717
2922,0.2178292573345065,1.0056313767912488
710,-0.5202778958778583,-0.1968663729688881
1782,0.223956427840136,0.5834291427649477
1671,0.4469189829051823,0.3695229205967285
194,0.5088978663268175,-0.878514558028532
2490,-0.403065381583279,0.4339568171909878
2531,-0.3153412487946984,0.4861321112874543
879,0.525514705616233,-0.3258118119363845
1730,-0.3410885156042821,0.4352194974972255
2351,0.7845526381019492,0.6268675747053148
102,-0.6134522444088031,-0.8329913977051003
2585,0.8642240805159204,0.3947508677870705
1750,-0.851025625710724,-0.5728496666612969
394,-0.7490900398246001,-0.6463762557380517
27,0.2240419708592607,0.9367398662698242
2588,0.6107281439728913,0.026439141008887
1224,-0.032569208133555,0.6586387165647488
2344,-0.4065254624681845,-0.3386073266184505
251,-0.6317855429122387,-0.0403303811737235
1275,0.5045158308102851,-0.293430916858959
1069,-0.8342901924322932,0.4915804494274802
835,0.6917293298793094,0.1030475576297478
110,0.8649008828860189,-0.3905911294822696
2113,0.6431390995848202,-0.0244999899874029
2441,0.4496228955892951,-0.3890932052149357
2007,0.1575748352866736,0.5082882726657846
1228,-0.8656278321932152,-0.4369674325137697
204,1.0058558864114668,-0.2679160157445664
525,-0.8236169794414278,-0.5532547324231991
2643,-1.0036095560942715,-0.1636383269769398
683,1.0979178755079837,0.0439654226149408
1466,0.2664798589449882,-1.0745694191003918
2277,-0.1911771427138133,-0.5493680545728529
654,0.6169007581629689,0.0659537294124257
2311,-0.9386301593722376,0.3820394955033435
969,0.3997957696152149,0.7822433312045868
2208,0.1165417716907816,-0.90135842110421
1628,-1.0422625009308657,-0.0225011506540119
2424,-0.9278196413229668,-0.4105562052154035
1941,-0.0093877333178189,-1.074192960966923
2036,-0.4005574862067444,0.5216170480270541
1701,-0.4889452900283133,0.21081537882199
2664,-0.990403229824628,-0.1876982381950036
2227,-0.9994822072872922,0.3485462429105018
2387,-0.9201559496575948,0.5346132197322927
1820,-0.0899678684941654,-0.5789812462998983
1146,0.3275457391351848,0.6101757868575184
224,-0.5006572440967674,-0.1961480250847625
579,-0.7210114909714629,0.802929387332836
1176,0.2706816096821733,-0.4976571468630436
116,-0.3456673113984044,0.4336843991776813
171,-0.2431331318117587,-0.4942390271234821
1397,-0.2297649037980415,-0.5643540315238241
271,-0.0962359158499799,-1.035610672868201
983,-0.578180266085948,0.7898272969444523
395,-0.7771242510554076,-0.692049392087835
552,0.1738591190191638,-0.8737395581917125
1525,-0.5679875728719408,-0.8194880021320448
2470,0.3284839346802641,-0.9647495286903508
2043,0.7890318334479831,-0.6729399452925152
412,-0.0391871907165154,-0.6067004263738698
4,0.5694922618139859,0.0073634755664337
2308,-0.6329006657100995,-0.8878071278417644
175,-0.6926093884577261,-0.660671977018093
2395,0.961177308620032,0.1927397171704573
522,0.3599705193531376,-0.9620560137532632
2966,0.6343980271334824,-0.0402447806003394
1259,-0.5680572717416689,0.7747223890060749
1711,0.1160765277716389,0.5859336779608261
233,0.2665519319070967,0.6176436832160118
1841,-0.6538636074904282,-0.6927017737782243
1724,0.6218491396068617,0.7080474546395856
2375,0.7013190474210839,-0.7950332576200781
5,-0.431199857245887,0.4448675968870177
2790,-0.6035997908740518,-0.0304621471420809
1091,0.2691251396170724,-0.6655139733240025
771,-0.5583922496140957,-0.9207228084778672
2112,-0.933254605136696,-0.2620388147842923
1098,0.9861082159500322,-0.3097079693512382
911,0.1870079971950288,-0.4674806191885142
2436,1.0037686305280222,0.1346435049917566
2322,0.9328587325541678,0.4358543200635598
2930,0.9231557208407744,0.4061928692972134
1786,0.0767822448350785,1.017260234388392
2089,-0.4244238537110217,0.8808551299918651
351,-0.6041037590898385,-0.032837344681641
338,0.5349195819986141,0.8825049844937493
1555,-0.0282671996348071,-0.5734385769571488
2738,0.60740947618799,-0.7559969288239999
2032,-0.5555175709295923,0.736276484453111
2121,-0.3898969016510927,-0.3976496454056379
1105,-0.0325654907705874,-0.6059343101528517
2940,0.4107306308448109,0.3377793967297613
1024,0.4024259640191777,0.4469976718559575
1704,0.2630623575439568,1.1177289593888695
1385,-0.1971715565096622,0.6698235248472715
1609,-0.6915233438858969,0.0247990401398745
652,0.5139750414381449,0.3996001390462496
454,-0.766938064303679,-0.598699160646007
393,0.5418208805540767,0.7461733105884025
2285,0.8741640409202477,0.5901565758046077
400,-0.969375343872106,0.2640582312439395
742,-0.9325177586510928,0.3506004076375053
1726,-0.3629543404441184,0.5468974311318872
2984,-0.4830532894331281,0.319563866360048
1852,0.552213514863711,-0.1886496642000778
1339,-0.3295853786171719,-0.3944233513653344
891,-0.4682527792426537,-0.2760124868263201
1862,0.042613403600972,-0.5764380829349718
2690,0.1262088404887548,-0.6344697267028733
1025,0.4125712071693834,0.948100894789086
1102,-0.7742227046422098,-0.5715780745360722
2138,0.870264999114886,0.4182857643013062
312,0.5947574353405785,0.0254292882758469
560,0.8801696975145833,-0.5725647337528931
1155,-0.0316652954371781,-0.5593987790161835
2026,-0.5883421987252632,-0.2444064994415123
760,0.5021200431941438,0.2511805202066603
1170,-0.3312537885066383,-0.4593641388615818
513,0.6781012804120438,-0.7729518268137826
144,-1.020956956562486,0.119012590536454
1887,0.0242733414576167,-0.5906579343377402
1931,1.0082989049814148,0.1067336675260346
588,-0.8171812049695371,-0.5095870794031856
578,-0.7488603511953793,0.7289182222897667
256,-0.5440001323997675,-0.2256542308915588
1607,1.0407939501495784,0.0193008550207978
2680,0.2506977884630731,-0.5616795203896395
847,-0.2827137833831838,-0.5858685794718269
2162,-0.042899761503225,0.5561728816119221
117,0.5608138268572029,0.1672226498559296
1488,0.9026725855798085,0.2932544664775499
953,0.0509286389308521,1.0736456604941629
2796,0.3261271727443909,-0.5058189635154613
2730,0.917210002605786,-0.3160482987797316
2495,0.808561531307343,-0.423299378769446
1520,-1.0197966127958566,0.1046635029895928
1475,1.0504019398213802,0.2553740811307037
2599,0.540079394122236,-0.3943359528711921
2512,0.3275426813887618,0.6287920582759212
1589,0.8818962147516143,0.3129080377509703
193,-0.0149104894627402,0.5993421094019548
1569,0.35606618634005,-0.3881258423689639
2783,0.381230191683128,-0.4016976465164601
1162,0.0969178760710631,-0.549479354678643
128,0.1484219049277281,-0.4877354461540212
2578,0.5577722247526563,0.1486275596300417
950,-0.9666725920221142,0.198530211949817
1889,-0.4782688509301844,0.3938984176955121
986,-0.1036633188270762,0.536187517072278
1140,0.2711484656057258,-0.4843883383423827
2566,0.4364232747301298,0.3497880142385194
53,-0.3694598066168797,0.4791087652554849
2136,-0.4338922936192181,-0.4514192305583427
1988,0.4353947453930713,0.4108298950866996
998,0.5063457211587387,0.4057326457551706
1179,-0.927874907643486,-0.1496680373783035
1103,-0.263357423206458,-0.9309994061863696
218,-0.5775580771632629,-0.7708786731633894
1798,0.5459194306046854,0.2008302953975441
331,0.2245360729936712,-0.6469560033443603
1108,-0.4859219880238067,-0.9278677297585184
2754,-0.2267116364946547,-1.0798214582231431
1638,0.3647647125393751,0.6558038493301515
1310,-0.7750857309647935,-0.6272721617541906
1858,-0.6771056735542514,0.8282921927907994
2337,-0.6960348701266189,0.1701968100521004
26,-0.1114244063090464,-1.0595867679578197
1503,0.65199534257118,0.9005070097032352
1188,-0.6247253245947925,0.044672964757365
2017,0.5847193956132875,0.740638663223466
447,0.7118533868599203,0.7744889853798032
216,0.6100416478439104,0.8425036493695395
2594,-0.8633850005257302,-0.444463378841561
635,0.4987098092071104,-0.0315754863191461
1842,0.9738247411581408,0.3037928912631448
1747,-0.6429959096095988,0.802117370722889
1791,-0.5820485543666316,0.0372480598225674
2267,0.1840953541395147,-1.0201022311659305
1148,0.170827042719069,0.6564346620934315
1795,0.3118489403504766,1.0102127112137145
2779,-0.5587329279456534,-0.0420071687317569
2586,0.8269453000515291,-0.6329666811334784
1032,0.7041522698870101,-0.0047225163835138
2066,0.3649456876014839,-0.9879855230481984
2815,-0.0421225151620136,0.6687235259225737
2224,-0.6943242839136348,-0.1691461082183812
174,-0.1629602663825849,0.5228879430765825
2298,0.5242856410648659,0.8701005517605133
2581,0.96203927541621,-0.5194660608655417
1068,0.0359049137655123,0.5789002250133666
2037,-0.3369926776299559,0.5249224298397627
2937,-0.9146272500373218,-0.5698164631969037
2255,-0.5995301225904011,0.2417795307481773
1815,0.7679484973217239,-0.7578891419783422
1974,-0.4704621802521192,-0.3999404010508622
2567,-0.2467538088923686,0.5402425427491035
2206,-0.160266115722602,0.6092869195702243
1134,0.0880141198827858,-0.5218564424562043
